scenario_id,source_date,simulation_hour,rainfall_mm_h,cumulative_rainfall_mm,observed_daily_rainfall_mm,temporal_profile,cohesion_kpa,friction_angle_deg,unit_weight_kn_m3,young_modulus_mpa,poisson_ratio,permeability_m_s,drainage_efficiency,water_table_m,storage_coefficient,mesh_nodes,mesh_elements,gravity_total_max_displacement_mm,rainfall_induced_max_displacement_mm,crest_displacement_mm,toe_displacement_mm,maximum_pore_pressure_kpa,mean_effective_stress_kpa,mohr_coulomb_safety_index,risk_level,solver_iterations,solver_residual,rainfall_source,mechanical_response_source,parameter_source,scientific_status
TA01-S0277,2021-12-16,23,0,0,0,RECTANGULAR_24H_ESTIMATED,220.105,29.974,24.49,1257.151,0.28,2.3045264470976865e-9,0.79714,41.993,0.16125,92,134,51.53969,0,48.2719,19.94082,375.618,473.8588,1.5052,NORMAL,57,5.409104e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0277,2021-12-16,24,0,0,0,RECTANGULAR_24H_ESTIMATED,220.105,29.974,24.49,1257.151,0.28,2.3045264470976865e-9,0.79714,41.993,0.16125,92,134,51.53969,0,48.2719,19.94082,375.618,473.8588,1.5052,NORMAL,57,5.409104e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0280,2024-07-30,1,0,0,0,RECTANGULAR_24H_ESTIMATED,62.714,43.038,20.614,1663.718,0.28,2.692771386217188e-9,0.71155,41.294,0.24622,92,134,32.58804,0,30.51694,13.35855,368.7608,388.7314,1.0041,ALERTA,56,9.591961e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0280,2024-07-30,2,0,0,0,RECTANGULAR_24H_ESTIMATED,62.714,43.038,20.614,1663.718,0.28,2.692771386217188e-9,0.71155,41.294,0.24622,92,134,32.58804,0,30.51694,13.35855,368.7608,388.7314,1.0041,ALERTA,56,9.591961e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0280,2024-07-30,3,0,0,0,RECTANGULAR_24H_ESTIMATED,62.714,43.038,20.614,1663.718,0.28,2.692771386217188e-9,0.71155,41.294,0.24622,92,134,32.58804,0,30.51694,13.35855,368.7608,388.7314,1.0041,ALERTA,56,9.591961e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0280,2024-07-30,4,0,0,0,RECTANGULAR_24H_ESTIMATED,62.714,43.038,20.614,1663.718,0.28,2.692771386217188e-9,0.71155,41.294,0.24622,92,134,32.58804,0,30.51694,13.35855,368.7608,388.7314,1.0041,ALERTA,56,9.591961e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0280,2024-07-30,5,0,0,0,RECTANGULAR_24H_ESTIMATED,62.714,43.038,20.614,1663.718,0.28,2.692771386217188e-9,0.71155,41.294,0.24622,92,134,32.58804,0,30.51694,13.35855,368.7608,388.7314,1.0041,ALERTA,56,9.591961e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0280,2024-07-30,6,0,0,0,RECTANGULAR_24H_ESTIMATED,62.714,43.038,20.614,1663.718,0.28,2.692771386217188e-9,0.71155,41.294,0.24622,92,134,32.58804,0,30.51694,13.35855,368.7608,388.7314,1.0041,ALERTA,56,9.591961e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0280,2024-07-30,7,0,0,0,RECTANGULAR_24H_ESTIMATED,62.714,43.038,20.614,1663.718,0.28,2.692771386217188e-9,0.71155,41.294,0.24622,92,134,32.58804,0,30.51694,13.35855,368.7608,388.7314,1.0041,ALERTA,56,9.591961e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0280,2024-07-30,8,0,0,0,RECTANGULAR_24H_ESTIMATED,62.714,43.038,20.614,1663.718,0.28,2.692771386217188e-9,0.71155,41.294,0.24622,92,134,32.58804,0,30.51694,13.35855,368.7608,388.7314,1.0041,ALERTA,56,9.591961e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0280,2024-07-30,9,0,0,0,RECTANGULAR_24H_ESTIMATED,62.714,43.038,20.614,1663.718,0.28,2.692771386217188e-9,0.71155,41.294,0.24622,92,134,32.58804,0,30.51694,13.35855,368.7608,388.7314,1.0041,ALERTA,56,9.591961e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0280,2024-07-30,10,0,0,0,RECTANGULAR_24H_ESTIMATED,62.714,43.038,20.614,1663.718,0.28,2.692771386217188e-9,0.71155,41.294,0.24622,92,134,32.58804,0,30.51694,13.35855,368.7608,388.7314,1.0041,ALERTA,56,9.591961e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0280,2024-07-30,11,0,0,0,RECTANGULAR_24H_ESTIMATED,62.714,43.038,20.614,1663.718,0.28,2.692771386217188e-9,0.71155,41.294,0.24622,92,134,32.58804,0,30.51694,13.35855,368.7608,388.7314,1.0041,ALERTA,56,9.591961e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0280,2024-07-30,12,0,0,0,RECTANGULAR_24H_ESTIMATED,62.714,43.038,20.614,1663.718,0.28,2.692771386217188e-9,0.71155,41.294,0.24622,92,134,32.58804,0,30.51694,13.35855,368.7608,388.7314,1.0041,ALERTA,56,9.591961e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0280,2024-07-30,13,0,0,0,RECTANGULAR_24H_ESTIMATED,62.714,43.038,20.614,1663.718,0.28,2.692771386217188e-9,0.71155,41.294,0.24622,92,134,32.58804,0,30.51694,13.35855,368.7608,388.7314,1.0041,ALERTA,56,9.591961e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0280,2024-07-30,14,0,0,0,RECTANGULAR_24H_ESTIMATED,62.714,43.038,20.614,1663.718,0.28,2.692771386217188e-9,0.71155,41.294,0.24622,92,134,32.58804,0,30.51694,13.35855,368.7608,388.7314,1.0041,ALERTA,56,9.591961e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0280,2024-07-30,15,0,0,0,RECTANGULAR_24H_ESTIMATED,62.714,43.038,20.614,1663.718,0.28,2.692771386217188e-9,0.71155,41.294,0.24622,92,134,32.58804,0,30.51694,13.35855,368.7608,388.7314,1.0041,ALERTA,56,9.591961e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0280,2024-07-30,16,0,0,0,RECTANGULAR_24H_ESTIMATED,62.714,43.038,20.614,1663.718,0.28,2.692771386217188e-9,0.71155,41.294,0.24622,92,134,32.58804,0,30.51694,13.35855,368.7608,388.7314,1.0041,ALERTA,56,9.591961e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0280,2024-07-30,17,0,0,0,RECTANGULAR_24H_ESTIMATED,62.714,43.038,20.614,1663.718,0.28,2.692771386217188e-9,0.71155,41.294,0.24622,92,134,32.58804,0,30.51694,13.35855,368.7608,388.7314,1.0041,ALERTA,56,9.591961e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0280,2024-07-30,18,0,0,0,RECTANGULAR_24H_ESTIMATED,62.714,43.038,20.614,1663.718,0.28,2.692771386217188e-9,0.71155,41.294,0.24622,92,134,32.58804,0,30.51694,13.35855,368.7608,388.7314,1.0041,ALERTA,56,9.591961e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0280,2024-07-30,19,0,0,0,RECTANGULAR_24H_ESTIMATED,62.714,43.038,20.614,1663.718,0.28,2.692771386217188e-9,0.71155,41.294,0.24622,92,134,32.58804,0,30.51694,13.35855,368.7608,388.7314,1.0041,ALERTA,56,9.591961e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0280,2024-07-30,20,0,0,0,RECTANGULAR_24H_ESTIMATED,62.714,43.038,20.614,1663.718,0.28,2.692771386217188e-9,0.71155,41.294,0.24622,92,134,32.58804,0,30.51694,13.35855,368.7608,388.7314,1.0041,ALERTA,56,9.591961e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0280,2024-07-30,21,0,0,0,RECTANGULAR_24H_ESTIMATED,62.714,43.038,20.614,1663.718,0.28,2.692771386217188e-9,0.71155,41.294,0.24622,92,134,32.58804,0,30.51694,13.35855,368.7608,388.7314,1.0041,ALERTA,56,9.591961e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0280,2024-07-30,22,0,0,0,RECTANGULAR_24H_ESTIMATED,62.714,43.038,20.614,1663.718,0.28,2.692771386217188e-9,0.71155,41.294,0.24622,92,134,32.58804,0,30.51694,13.35855,368.7608,388.7314,1.0041,ALERTA,56,9.591961e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0280,2024-07-30,23,0,0,0,RECTANGULAR_24H_ESTIMATED,62.714,43.038,20.614,1663.718,0.28,2.692771386217188e-9,0.71155,41.294,0.24622,92,134,32.58804,0,30.51694,13.35855,368.7608,388.7314,1.0041,ALERTA,56,9.591961e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0280,2024-07-30,24,0,0,0,RECTANGULAR_24H_ESTIMATED,62.714,43.038,20.614,1663.718,0.28,2.692771386217188e-9,0.71155,41.294,0.24622,92,134,32.58804,0,30.51694,13.35855,368.7608,388.7314,1.0041,ALERTA,56,9.591961e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0297,2021-01-27,1,0,0,1.8,RECTANGULAR_6H_ESTIMATED,75.631,37.267,24.497,2955.102,0.28,2.524272204664954e-10,0.32413,53.899,0.26026,92,134,21.21033,0,19.95372,10.71632,492.4159,429.3537,0.7816,CRITICO,57,8.484565e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0297,2021-01-27,2,0,0,1.8,RECTANGULAR_6H_ESTIMATED,75.631,37.267,24.497,2955.102,0.28,2.524272204664954e-10,0.32413,53.899,0.26026,92,134,21.21033,0,19.95372,10.71632,492.4159,429.3537,0.7816,CRITICO,57,8.484565e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0297,2021-01-27,3,0,0,1.8,RECTANGULAR_6H_ESTIMATED,75.631,37.267,24.497,2955.102,0.28,2.524272204664954e-10,0.32413,53.899,0.26026,92,134,21.21033,0,19.95372,10.71632,492.4159,429.3537,0.7816,CRITICO,57,8.484565e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0297,2021-01-27,4,0,0,1.8,RECTANGULAR_6H_ESTIMATED,75.631,37.267,24.497,2955.102,0.28,2.524272204664954e-10,0.32413,53.899,0.26026,92,134,21.21033,0,19.95372,10.71632,492.4159,429.3537,0.7816,CRITICO,57,8.484565e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0297,2021-01-27,5,0,0,1.8,RECTANGULAR_6H_ESTIMATED,75.631,37.267,24.497,2955.102,0.28,2.524272204664954e-10,0.32413,53.899,0.26026,92,134,21.21033,0,19.95372,10.71632,492.4159,429.3537,0.7816,CRITICO,57,8.484565e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0297,2021-01-27,6,0,0,1.8,RECTANGULAR_6H_ESTIMATED,75.631,37.267,24.497,2955.102,0.28,2.524272204664954e-10,0.32413,53.899,0.26026,92,134,21.21033,0,19.95372,10.71632,492.4159,429.3537,0.7816,CRITICO,57,8.484565e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0297,2021-01-27,7,0,0,1.8,RECTANGULAR_6H_ESTIMATED,75.631,37.267,24.497,2955.102,0.28,2.524272204664954e-10,0.32413,53.899,0.26026,92,134,21.21033,0,19.95372,10.71632,492.4159,429.3537,0.7816,CRITICO,57,8.484565e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0297,2021-01-27,8,0,0,1.8,RECTANGULAR_6H_ESTIMATED,75.631,37.267,24.497,2955.102,0.28,2.524272204664954e-10,0.32413,53.899,0.26026,92,134,21.21033,0,19.95372,10.71632,492.4159,429.3537,0.7816,CRITICO,57,8.484565e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0297,2021-01-27,9,0,0,1.8,RECTANGULAR_6H_ESTIMATED,75.631,37.267,24.497,2955.102,0.28,2.524272204664954e-10,0.32413,53.899,0.26026,92,134,21.21033,0,19.95372,10.71632,492.4159,429.3537,0.7816,CRITICO,57,8.484565e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0297,2021-01-27,10,0.3,0.3,1.8,RECTANGULAR_6H_ESTIMATED,75.631,37.267,24.497,2955.102,0.28,2.524272204664954e-10,0.32413,53.899,0.26026,92,134,21.2103,0.00006,19.95368,10.71636,492.4184,429.3535,0.7816,CRITICO,57,8.606817e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0297,2021-01-27,11,0.3,0.6,1.8,RECTANGULAR_6H_ESTIMATED,75.631,37.267,24.497,2955.102,0.28,2.524272204664954e-10,0.32413,53.899,0.26026,92,134,21.21026,0.00012,19.95365,10.71639,492.4209,429.3532,0.7816,CRITICO,57,8.609938e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0297,2021-01-27,12,0.3,0.9,1.8,RECTANGULAR_6H_ESTIMATED,75.631,37.267,24.497,2955.102,0.28,2.524272204664954e-10,0.32413,53.899,0.26026,92,134,21.21022,0.00018,19.95362,10.71643,492.4234,429.3529,0.7816,CRITICO,57,8.491478e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0297,2021-01-27,13,0.3,1.2,1.8,RECTANGULAR_6H_ESTIMATED,75.631,37.267,24.497,2955.102,0.28,2.524272204664954e-10,0.32413,53.899,0.26026,92,134,21.21018,0.00024,19.95359,10.71646,492.4259,429.3526,0.7816,CRITICO,57,8.739589e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0297,2021-01-27,14,0.3,1.5,1.8,RECTANGULAR_6H_ESTIMATED,75.631,37.267,24.497,2955.102,0.28,2.524272204664954e-10,0.32413,53.899,0.26026,92,134,21.21015,0.0003,19.95355,10.7165,492.4284,429.3523,0.7816,CRITICO,57,8.520538e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0297,2021-01-27,15,0.3,1.8,1.8,RECTANGULAR_6H_ESTIMATED,75.631,37.267,24.497,2955.102,0.28,2.524272204664954e-10,0.32413,53.899,0.26026,92,134,21.21011,0.00037,19.95352,10.71654,492.4309,429.352,0.7816,CRITICO,57,8.70899e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0297,2021-01-27,16,0,1.8,1.8,RECTANGULAR_6H_ESTIMATED,75.631,37.267,24.497,2955.102,0.28,2.524272204664954e-10,0.32413,53.899,0.26026,92,134,21.21011,0.00037,19.95352,10.71654,492.4309,429.352,0.7816,CRITICO,57,8.70899e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0297,2021-01-27,17,0,1.8,1.8,RECTANGULAR_6H_ESTIMATED,75.631,37.267,24.497,2955.102,0.28,2.524272204664954e-10,0.32413,53.899,0.26026,92,134,21.21011,0.00037,19.95352,10.71654,492.4309,429.352,0.7816,CRITICO,57,8.70899e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0297,2021-01-27,18,0,1.8,1.8,RECTANGULAR_6H_ESTIMATED,75.631,37.267,24.497,2955.102,0.28,2.524272204664954e-10,0.32413,53.899,0.26026,92,134,21.21011,0.00037,19.95352,10.71654,492.4309,429.352,0.7816,CRITICO,57,8.70899e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0297,2021-01-27,19,0,1.8,1.8,RECTANGULAR_6H_ESTIMATED,75.631,37.267,24.497,2955.102,0.28,2.524272204664954e-10,0.32413,53.899,0.26026,92,134,21.21011,0.00037,19.95352,10.71654,492.4309,429.352,0.7816,CRITICO,57,8.70899e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0297,2021-01-27,20,0,1.8,1.8,RECTANGULAR_6H_ESTIMATED,75.631,37.267,24.497,2955.102,0.28,2.524272204664954e-10,0.32413,53.899,0.26026,92,134,21.21011,0.00037,19.95352,10.71654,492.4309,429.352,0.7816,CRITICO,57,8.70899e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0297,2021-01-27,21,0,1.8,1.8,RECTANGULAR_6H_ESTIMATED,75.631,37.267,24.497,2955.102,0.28,2.524272204664954e-10,0.32413,53.899,0.26026,92,134,21.21011,0.00037,19.95352,10.71654,492.4309,429.352,0.7816,CRITICO,57,8.70899e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0297,2021-01-27,22,0,1.8,1.8,RECTANGULAR_6H_ESTIMATED,75.631,37.267,24.497,2955.102,0.28,2.524272204664954e-10,0.32413,53.899,0.26026,92,134,21.21011,0.00037,19.95352,10.71654,492.4309,429.352,0.7816,CRITICO,57,8.70899e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0297,2021-01-27,23,0,1.8,1.8,RECTANGULAR_6H_ESTIMATED,75.631,37.267,24.497,2955.102,0.28,2.524272204664954e-10,0.32413,53.899,0.26026,92,134,21.21011,0.00037,19.95352,10.71654,492.4309,429.352,0.7816,CRITICO,57,8.70899e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0297,2021-01-27,24,0,1.8,1.8,RECTANGULAR_6H_ESTIMATED,75.631,37.267,24.497,2955.102,0.28,2.524272204664954e-10,0.32413,53.899,0.26026,92,134,21.21011,0.00037,19.95352,10.71654,492.4309,429.352,0.7816,CRITICO,57,8.70899e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0304,2021-06-01,1,0.00125,0.00125,0.03,RECTANGULAR_24H_ESTIMATED,185.215,42.285,22.506,665.69,0.28,5.782802066758429e-10,0.20082,54.67,0.24909,92,134,85.63902,0,80.65069,46.83821,499.9794,386.6674,1.6023,NORMAL,57,9.262669e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0304,2021-06-01,2,0.00125,0.0025,0.03,RECTANGULAR_24H_ESTIMATED,185.215,42.285,22.506,665.69,0.28,5.782802066758429e-10,0.20082,54.67,0.24909,92,134,85.63902,0,80.65069,46.83821,499.9794,386.6674,1.6023,NORMAL,57,9.361596e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0304,2021-06-01,3,0.00125,0.00375,0.03,RECTANGULAR_24H_ESTIMATED,185.215,42.285,22.506,665.69,0.28,5.782802066758429e-10,0.20082,54.67,0.24909,92,134,85.63902,0,80.65069,46.83821,499.9794,386.6674,1.6023,NORMAL,57,9.257066e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0304,2021-06-01,4,0.00125,0.005,0.03,RECTANGULAR_24H_ESTIMATED,185.215,42.285,22.506,665.69,0.28,5.782802066758429e-10,0.20082,54.67,0.24909,92,134,85.63902,0.00001,80.65069,46.83821,499.9794,386.6674,1.6023,NORMAL,57,9.268496e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0304,2021-06-01,5,0.00125,0.00625,0.03,RECTANGULAR_24H_ESTIMATED,185.215,42.285,22.506,665.69,0.28,5.782802066758429e-10,0.20082,54.67,0.24909,92,134,85.63902,0.00001,80.65069,46.83821,499.9794,386.6674,1.6023,NORMAL,57,9.306957e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0304,2021-06-01,6,0.00125,0.0075,0.03,RECTANGULAR_24H_ESTIMATED,185.215,42.285,22.506,665.69,0.28,5.782802066758429e-10,0.20082,54.67,0.24909,92,134,85.63902,0.00001,80.65069,46.83821,499.9795,386.6674,1.6023,NORMAL,57,9.25377e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0304,2021-06-01,7,0.00125,0.00875,0.03,RECTANGULAR_24H_ESTIMATED,185.215,42.285,22.506,665.69,0.28,5.782802066758429e-10,0.20082,54.67,0.24909,92,134,85.63902,0.00001,80.65069,46.83821,499.9795,386.6674,1.6023,NORMAL,57,9.285191e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
