scenario_id,source_date,simulation_hour,rainfall_mm_h,cumulative_rainfall_mm,observed_daily_rainfall_mm,temporal_profile,cohesion_kpa,friction_angle_deg,unit_weight_kn_m3,young_modulus_mpa,poisson_ratio,permeability_m_s,drainage_efficiency,water_table_m,storage_coefficient,mesh_nodes,mesh_elements,gravity_total_max_displacement_mm,rainfall_induced_max_displacement_mm,crest_displacement_mm,toe_displacement_mm,maximum_pore_pressure_kpa,mean_effective_stress_kpa,mohr_coulomb_safety_index,risk_level,solver_iterations,solver_residual,rainfall_source,mechanical_response_source,parameter_source,scientific_status
TA01-S0242,2020-12-23,4,0,0,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47947,0,57.47947,18.56926,353.8205,388.0266,1.8581,NORMAL,137,8.366687e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,5,0,0,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47947,0,57.47947,18.56926,353.8205,388.0266,1.8581,NORMAL,137,8.366687e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,6,0,0,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47947,0,57.47947,18.56926,353.8205,388.0266,1.8581,NORMAL,137,8.366687e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,7,0.106667,0.106667,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47944,0.00004,57.47944,18.56928,353.8213,388.0265,1.8581,NORMAL,137,8.36739e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,8,0.106667,0.213333,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.4794,0.00008,57.4794,18.56931,353.8221,388.0263,1.8581,NORMAL,137,8.388204e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,9,0.106667,0.32,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47937,0.00012,57.47937,18.56933,353.8229,388.0262,1.8581,NORMAL,137,8.347921e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,10,0.106667,0.426667,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47933,0.00016,57.47933,18.56935,353.8237,388.0261,1.8581,NORMAL,137,8.339981e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,11,0.106667,0.533333,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47929,0.0002,57.47929,18.56938,353.8244,388.026,1.8581,NORMAL,137,8.386079e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,12,0.106667,0.64,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47926,0.00024,57.47926,18.5694,353.8252,388.0259,1.8581,NORMAL,137,8.377307e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,13,0.106667,0.746667,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47922,0.00028,57.47922,18.56943,353.826,388.0258,1.8581,NORMAL,137,8.356994e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,14,0.106667,0.853333,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47918,0.00032,57.47918,18.56945,353.8268,388.0257,1.8581,NORMAL,137,8.365251e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,15,0.106667,0.96,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47915,0.00035,57.47915,18.56948,353.8275,388.0256,1.8581,NORMAL,137,8.353263e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,16,0.106667,1.066667,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47911,0.00039,57.47911,18.5695,353.8283,388.0255,1.8581,NORMAL,137,8.319622e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,17,0.106667,1.173333,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47908,0.00043,57.47908,18.56953,353.8291,388.0254,1.8581,NORMAL,137,8.387219e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,18,0.106667,1.28,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47904,0.00047,57.47904,18.56955,353.8299,388.0253,1.8581,NORMAL,137,8.338108e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,19,0,1.28,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47904,0.00047,57.47904,18.56955,353.8299,388.0253,1.8581,NORMAL,137,8.338108e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,20,0,1.28,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47904,0.00047,57.47904,18.56955,353.8299,388.0253,1.8581,NORMAL,137,8.338108e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,21,0,1.28,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47904,0.00047,57.47904,18.56955,353.8299,388.0253,1.8581,NORMAL,137,8.338108e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,22,0,1.28,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47904,0.00047,57.47904,18.56955,353.8299,388.0253,1.8581,NORMAL,137,8.338108e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,23,0,1.28,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47904,0.00047,57.47904,18.56955,353.8299,388.0253,1.8581,NORMAL,137,8.338108e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0242,2020-12-23,24,0,1.28,1.28,RECTANGULAR_12H_ESTIMATED,208.839,36.022,20.717,889.564,0.28,1.5386853045032593e-8,0.77809,37.734,0.14418,366,630,57.47904,0.00047,57.47904,18.56955,353.8299,388.0253,1.8581,NORMAL,137,8.338108e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0257,2021-03-01,1,0,0,0.05,RECTANGULAR_12H_ESTIMATED,119.923,42.334,19.893,1177.425,0.28,3.337011349515549e-8,0.08999,15.567,0.12331,366,630,43.08879,0,43.08879,10.65395,136.3623,405.2475,1.6589,NORMAL,135,8.612016e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0257,2021-03-01,2,0,0,0.05,RECTANGULAR_12H_ESTIMATED,119.923,42.334,19.893,1177.425,0.28,3.337011349515549e-8,0.08999,15.567,0.12331,366,630,43.08879,0,43.08879,10.65395,136.3623,405.2475,1.6589,NORMAL,135,8.612016e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0257,2021-03-01,3,0,0,0.05,RECTANGULAR_12H_ESTIMATED,119.923,42.334,19.893,1177.425,0.28,3.337011349515549e-8,0.08999,15.567,0.12331,366,630,43.08879,0,43.08879,10.65395,136.3623,405.2475,1.6589,NORMAL,135,8.612016e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0257,2021-03-01,4,0,0,0.05,RECTANGULAR_12H_ESTIMATED,119.923,42.334,19.893,1177.425,0.28,3.337011349515549e-8,0.08999,15.567,0.12331,366,630,43.08879,0,43.08879,10.65395,136.3623,405.2475,1.6589,NORMAL,135,8.612016e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0257,2021-03-01,5,0,0,0.05,RECTANGULAR_12H_ESTIMATED,119.923,42.334,19.893,1177.425,0.28,3.337011349515549e-8,0.08999,15.567,0.12331,366,630,43.08879,0,43.08879,10.65395,136.3623,405.2475,1.6589,NORMAL,135,8.612016e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0257,2021-03-01,6,0,0,0.05,RECTANGULAR_12H_ESTIMATED,119.923,42.334,19.893,1177.425,0.28,3.337011349515549e-8,0.08999,15.567,0.12331,366,630,43.08879,0,43.08879,10.65395,136.3623,405.2475,1.6589,NORMAL,135,8.612016e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0257,2021-03-01,7,0.004167,0.004167,0.05,RECTANGULAR_12H_ESTIMATED,119.923,42.334,19.893,1177.425,0.28,3.337011349515549e-8,0.08999,15.567,0.12331,366,630,43.08878,0.00001,43.08878,10.65395,136.3624,405.2475,1.6589,NORMAL,134,9.148874e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0257,2021-03-01,8,0.004167,0.008333,0.05,RECTANGULAR_12H_ESTIMATED,119.923,42.334,19.893,1177.425,0.28,3.337011349515549e-8,0.08999,15.567,0.12331,366,630,43.08878,0.00001,43.08878,10.65394,136.3626,405.2474,1.6589,NORMAL,134,9.920472e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0257,2021-03-01,9,0.004167,0.0125,0.05,RECTANGULAR_12H_ESTIMATED,119.923,42.334,19.893,1177.425,0.28,3.337011349515549e-8,0.08999,15.567,0.12331,366,630,43.08877,0.00002,43.08877,10.65394,136.3627,405.2474,1.6589,NORMAL,135,8.617907e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0257,2021-03-01,10,0.004167,0.016667,0.05,RECTANGULAR_12H_ESTIMATED,119.923,42.334,19.893,1177.425,0.28,3.337011349515549e-8,0.08999,15.567,0.12331,366,630,43.08876,0.00002,43.08876,10.65394,136.3629,405.2474,1.6589,NORMAL,135,8.606956e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0257,2021-03-01,11,0.004167,0.020833,0.05,RECTANGULAR_12H_ESTIMATED,119.923,42.334,19.893,1177.425,0.28,3.337011349515549e-8,0.08999,15.567,0.12331,366,630,43.08876,0.00003,43.08876,10.65394,136.363,405.2474,1.6589,NORMAL,135,8.604864e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0257,2021-03-01,12,0.004167,0.025,0.05,RECTANGULAR_12H_ESTIMATED,119.923,42.334,19.893,1177.425,0.28,3.337011349515549e-8,0.08999,15.567,0.12331,366,630,43.08875,0.00004,43.08875,10.65394,136.3632,405.2473,1.6589,NORMAL,134,9.96946e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0257,2021-03-01,13,0.004167,0.029167,0.05,RECTANGULAR_12H_ESTIMATED,119.923,42.334,19.893,1177.425,0.28,3.337011349515549e-8,0.08999,15.567,0.12331,366,630,43.08875,0.00004,43.08875,10.65394,136.3634,405.2473,1.6589,NORMAL,134,9.066794e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0257,2021-03-01,14,0.004167,0.033333,0.05,RECTANGULAR_12H_ESTIMATED,119.923,42.334,19.893,1177.425,0.28,3.337011349515549e-8,0.08999,15.567,0.12331,366,630,43.08874,0.00005,43.08874,10.65394,136.3635,405.2473,1.6589,NORMAL,134,9.98913e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0257,2021-03-01,15,0.004167,0.0375,0.05,RECTANGULAR_12H_ESTIMATED,119.923,42.334,19.893,1177.425,0.28,3.337011349515549e-8,0.08999,15.567,0.12331,366,630,43.08874,0.00005,43.08874,10.65393,136.3637,405.2473,1.6589,NORMAL,134,9.019171e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0257,2021-03-01,16,0.004167,0.041667,0.05,RECTANGULAR_12H_ESTIMATED,119.923,42.334,19.893,1177.425,0.28,3.337011349515549e-8,0.08999,15.567,0.12331,366,630,43.08873,0.00006,43.08873,10.65393,136.3638,405.2472,1.6589,NORMAL,134,9.416244e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0257,2021-03-01,17,0.004167,0.045833,0.05,RECTANGULAR_12H_ESTIMATED,119.923,42.334,19.893,1177.425,0.28,3.337011349515549e-8,0.08999,15.567,0.12331,366,630,43.08873,0.00007,43.08873,10.65393,136.364,405.2472,1.6589,NORMAL,134,9.909295e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0257,2021-03-01,18,0.004167,0.05,0.05,RECTANGULAR_12H_ESTIMATED,119.923,42.334,19.893,1177.425,0.28,3.337011349515549e-8,0.08999,15.567,0.12331,366,630,43.08872,0.00007,43.08872,10.65393,136.3641,405.2472,1.6589,NORMAL,134,9.556734e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0257,2021-03-01,19,0,0.05,0.05,RECTANGULAR_12H_ESTIMATED,119.923,42.334,19.893,1177.425,0.28,3.337011349515549e-8,0.08999,15.567,0.12331,366,630,43.08872,0.00007,43.08872,10.65393,136.3641,405.2472,1.6589,NORMAL,134,9.556734e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0257,2021-03-01,20,0,0.05,0.05,RECTANGULAR_12H_ESTIMATED,119.923,42.334,19.893,1177.425,0.28,3.337011349515549e-8,0.08999,15.567,0.12331,366,630,43.08872,0.00007,43.08872,10.65393,136.3641,405.2472,1.6589,NORMAL,134,9.556734e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0257,2021-03-01,21,0,0.05,0.05,RECTANGULAR_12H_ESTIMATED,119.923,42.334,19.893,1177.425,0.28,3.337011349515549e-8,0.08999,15.567,0.12331,366,630,43.08872,0.00007,43.08872,10.65393,136.3641,405.2472,1.6589,NORMAL,134,9.556734e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0257,2021-03-01,22,0,0.05,0.05,RECTANGULAR_12H_ESTIMATED,119.923,42.334,19.893,1177.425,0.28,3.337011349515549e-8,0.08999,15.567,0.12331,366,630,43.08872,0.00007,43.08872,10.65393,136.3641,405.2472,1.6589,NORMAL,134,9.556734e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0257,2021-03-01,23,0,0.05,0.05,RECTANGULAR_12H_ESTIMATED,119.923,42.334,19.893,1177.425,0.28,3.337011349515549e-8,0.08999,15.567,0.12331,366,630,43.08872,0.00007,43.08872,10.65393,136.3641,405.2472,1.6589,NORMAL,134,9.556734e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0257,2021-03-01,24,0,0.05,0.05,RECTANGULAR_12H_ESTIMATED,119.923,42.334,19.893,1177.425,0.28,3.337011349515549e-8,0.08999,15.567,0.12331,366,630,43.08872,0.00007,43.08872,10.65393,136.3641,405.2472,1.6589,NORMAL,134,9.556734e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0268,2021-05-15,1,0,0,0,RECTANGULAR_24H_ESTIMATED,185.334,41.562,21.471,2475.197,0.28,2.006608983353202e-8,0.18976,36.773,0.17199,366,630,21.48241,0,21.48241,6.60168,344.3931,406.4776,1.8913,NORMAL,137,8.548341e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0268,2021-05-15,2,0,0,0,RECTANGULAR_24H_ESTIMATED,185.334,41.562,21.471,2475.197,0.28,2.006608983353202e-8,0.18976,36.773,0.17199,366,630,21.48241,0,21.48241,6.60168,344.3931,406.4776,1.8913,NORMAL,137,8.548341e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0268,2021-05-15,3,0,0,0,RECTANGULAR_24H_ESTIMATED,185.334,41.562,21.471,2475.197,0.28,2.006608983353202e-8,0.18976,36.773,0.17199,366,630,21.48241,0,21.48241,6.60168,344.3931,406.4776,1.8913,NORMAL,137,8.548341e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0268,2021-05-15,4,0,0,0,RECTANGULAR_24H_ESTIMATED,185.334,41.562,21.471,2475.197,0.28,2.006608983353202e-8,0.18976,36.773,0.17199,366,630,21.48241,0,21.48241,6.60168,344.3931,406.4776,1.8913,NORMAL,137,8.548341e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0268,2021-05-15,5,0,0,0,RECTANGULAR_24H_ESTIMATED,185.334,41.562,21.471,2475.197,0.28,2.006608983353202e-8,0.18976,36.773,0.17199,366,630,21.48241,0,21.48241,6.60168,344.3931,406.4776,1.8913,NORMAL,137,8.548341e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0268,2021-05-15,6,0,0,0,RECTANGULAR_24H_ESTIMATED,185.334,41.562,21.471,2475.197,0.28,2.006608983353202e-8,0.18976,36.773,0.17199,366,630,21.48241,0,21.48241,6.60168,344.3931,406.4776,1.8913,NORMAL,137,8.548341e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0268,2021-05-15,7,0,0,0,RECTANGULAR_24H_ESTIMATED,185.334,41.562,21.471,2475.197,0.28,2.006608983353202e-8,0.18976,36.773,0.17199,366,630,21.48241,0,21.48241,6.60168,344.3931,406.4776,1.8913,NORMAL,137,8.548341e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0268,2021-05-15,8,0,0,0,RECTANGULAR_24H_ESTIMATED,185.334,41.562,21.471,2475.197,0.28,2.006608983353202e-8,0.18976,36.773,0.17199,366,630,21.48241,0,21.48241,6.60168,344.3931,406.4776,1.8913,NORMAL,137,8.548341e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0268,2021-05-15,9,0,0,0,RECTANGULAR_24H_ESTIMATED,185.334,41.562,21.471,2475.197,0.28,2.006608983353202e-8,0.18976,36.773,0.17199,366,630,21.48241,0,21.48241,6.60168,344.3931,406.4776,1.8913,NORMAL,137,8.548341e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0268,2021-05-15,10,0,0,0,RECTANGULAR_24H_ESTIMATED,185.334,41.562,21.471,2475.197,0.28,2.006608983353202e-8,0.18976,36.773,0.17199,366,630,21.48241,0,21.48241,6.60168,344.3931,406.4776,1.8913,NORMAL,137,8.548341e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0268,2021-05-15,11,0,0,0,RECTANGULAR_24H_ESTIMATED,185.334,41.562,21.471,2475.197,0.28,2.006608983353202e-8,0.18976,36.773,0.17199,366,630,21.48241,0,21.48241,6.60168,344.3931,406.4776,1.8913,NORMAL,137,8.548341e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
