scenario_id,source_date,simulation_hour,rainfall_mm_h,cumulative_rainfall_mm,observed_daily_rainfall_mm,temporal_profile,cohesion_kpa,friction_angle_deg,unit_weight_kn_m3,young_modulus_mpa,poisson_ratio,permeability_m_s,drainage_efficiency,water_table_m,storage_coefficient,mesh_nodes,mesh_elements,gravity_total_max_displacement_mm,rainfall_induced_max_displacement_mm,crest_displacement_mm,toe_displacement_mm,maximum_pore_pressure_kpa,mean_effective_stress_kpa,mohr_coulomb_safety_index,risk_level,solver_iterations,solver_residual,rainfall_source,mechanical_response_source,parameter_source,scientific_status
TA01-S0244,2024-04-12,6,0,0,0,RECTANGULAR_24H_ESTIMATED,234.732,43.683,25.161,807.125,0.28,8.448692914960165e-8,0.18699,33.208,0.31716,366,630,78.07265,0,78.07265,20.12206,309.4205,489.1037,2.0391,NORMAL,136,9.960604e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0244,2024-04-12,7,0,0,0,RECTANGULAR_24H_ESTIMATED,234.732,43.683,25.161,807.125,0.28,8.448692914960165e-8,0.18699,33.208,0.31716,366,630,78.07265,0,78.07265,20.12206,309.4205,489.1037,2.0391,NORMAL,136,9.960604e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0244,2024-04-12,8,0,0,0,RECTANGULAR_24H_ESTIMATED,234.732,43.683,25.161,807.125,0.28,8.448692914960165e-8,0.18699,33.208,0.31716,366,630,78.07265,0,78.07265,20.12206,309.4205,489.1037,2.0391,NORMAL,136,9.960604e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0244,2024-04-12,9,0,0,0,RECTANGULAR_24H_ESTIMATED,234.732,43.683,25.161,807.125,0.28,8.448692914960165e-8,0.18699,33.208,0.31716,366,630,78.07265,0,78.07265,20.12206,309.4205,489.1037,2.0391,NORMAL,136,9.960604e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0244,2024-04-12,10,0,0,0,RECTANGULAR_24H_ESTIMATED,234.732,43.683,25.161,807.125,0.28,8.448692914960165e-8,0.18699,33.208,0.31716,366,630,78.07265,0,78.07265,20.12206,309.4205,489.1037,2.0391,NORMAL,136,9.960604e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0244,2024-04-12,11,0,0,0,RECTANGULAR_24H_ESTIMATED,234.732,43.683,25.161,807.125,0.28,8.448692914960165e-8,0.18699,33.208,0.31716,366,630,78.07265,0,78.07265,20.12206,309.4205,489.1037,2.0391,NORMAL,136,9.960604e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0244,2024-04-12,12,0,0,0,RECTANGULAR_24H_ESTIMATED,234.732,43.683,25.161,807.125,0.28,8.448692914960165e-8,0.18699,33.208,0.31716,366,630,78.07265,0,78.07265,20.12206,309.4205,489.1037,2.0391,NORMAL,136,9.960604e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0244,2024-04-12,13,0,0,0,RECTANGULAR_24H_ESTIMATED,234.732,43.683,25.161,807.125,0.28,8.448692914960165e-8,0.18699,33.208,0.31716,366,630,78.07265,0,78.07265,20.12206,309.4205,489.1037,2.0391,NORMAL,136,9.960604e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0244,2024-04-12,14,0,0,0,RECTANGULAR_24H_ESTIMATED,234.732,43.683,25.161,807.125,0.28,8.448692914960165e-8,0.18699,33.208,0.31716,366,630,78.07265,0,78.07265,20.12206,309.4205,489.1037,2.0391,NORMAL,136,9.960604e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0244,2024-04-12,15,0,0,0,RECTANGULAR_24H_ESTIMATED,234.732,43.683,25.161,807.125,0.28,8.448692914960165e-8,0.18699,33.208,0.31716,366,630,78.07265,0,78.07265,20.12206,309.4205,489.1037,2.0391,NORMAL,136,9.960604e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0244,2024-04-12,16,0,0,0,RECTANGULAR_24H_ESTIMATED,234.732,43.683,25.161,807.125,0.28,8.448692914960165e-8,0.18699,33.208,0.31716,366,630,78.07265,0,78.07265,20.12206,309.4205,489.1037,2.0391,NORMAL,136,9.960604e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0244,2024-04-12,17,0,0,0,RECTANGULAR_24H_ESTIMATED,234.732,43.683,25.161,807.125,0.28,8.448692914960165e-8,0.18699,33.208,0.31716,366,630,78.07265,0,78.07265,20.12206,309.4205,489.1037,2.0391,NORMAL,136,9.960604e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0244,2024-04-12,18,0,0,0,RECTANGULAR_24H_ESTIMATED,234.732,43.683,25.161,807.125,0.28,8.448692914960165e-8,0.18699,33.208,0.31716,366,630,78.07265,0,78.07265,20.12206,309.4205,489.1037,2.0391,NORMAL,136,9.960604e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0244,2024-04-12,19,0,0,0,RECTANGULAR_24H_ESTIMATED,234.732,43.683,25.161,807.125,0.28,8.448692914960165e-8,0.18699,33.208,0.31716,366,630,78.07265,0,78.07265,20.12206,309.4205,489.1037,2.0391,NORMAL,136,9.960604e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0244,2024-04-12,20,0,0,0,RECTANGULAR_24H_ESTIMATED,234.732,43.683,25.161,807.125,0.28,8.448692914960165e-8,0.18699,33.208,0.31716,366,630,78.07265,0,78.07265,20.12206,309.4205,489.1037,2.0391,NORMAL,136,9.960604e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0244,2024-04-12,21,0,0,0,RECTANGULAR_24H_ESTIMATED,234.732,43.683,25.161,807.125,0.28,8.448692914960165e-8,0.18699,33.208,0.31716,366,630,78.07265,0,78.07265,20.12206,309.4205,489.1037,2.0391,NORMAL,136,9.960604e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0244,2024-04-12,22,0,0,0,RECTANGULAR_24H_ESTIMATED,234.732,43.683,25.161,807.125,0.28,8.448692914960165e-8,0.18699,33.208,0.31716,366,630,78.07265,0,78.07265,20.12206,309.4205,489.1037,2.0391,NORMAL,136,9.960604e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0244,2024-04-12,23,0,0,0,RECTANGULAR_24H_ESTIMATED,234.732,43.683,25.161,807.125,0.28,8.448692914960165e-8,0.18699,33.208,0.31716,366,630,78.07265,0,78.07265,20.12206,309.4205,489.1037,2.0391,NORMAL,136,9.960604e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0244,2024-04-12,24,0,0,0,RECTANGULAR_24H_ESTIMATED,234.732,43.683,25.161,807.125,0.28,8.448692914960165e-8,0.18699,33.208,0.31716,366,630,78.07265,0,78.07265,20.12206,309.4205,489.1037,2.0391,NORMAL,136,9.960604e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0247,2021-06-16,1,0,0,0,RECTANGULAR_24H_ESTIMATED,163.287,36.961,22.272,2501.261,0.28,1.285408140195749e-8,0.53925,32.81,0.2536,366,630,22.242,0,22.242,5.97288,305.5161,430.364,1.6024,NORMAL,137,8.097367e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0247,2021-06-16,2,0,0,0,RECTANGULAR_24H_ESTIMATED,163.287,36.961,22.272,2501.261,0.28,1.285408140195749e-8,0.53925,32.81,0.2536,366,630,22.242,0,22.242,5.97288,305.5161,430.364,1.6024,NORMAL,137,8.097367e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0247,2021-06-16,3,0,0,0,RECTANGULAR_24H_ESTIMATED,163.287,36.961,22.272,2501.261,0.28,1.285408140195749e-8,0.53925,32.81,0.2536,366,630,22.242,0,22.242,5.97288,305.5161,430.364,1.6024,NORMAL,137,8.097367e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0247,2021-06-16,4,0,0,0,RECTANGULAR_24H_ESTIMATED,163.287,36.961,22.272,2501.261,0.28,1.285408140195749e-8,0.53925,32.81,0.2536,366,630,22.242,0,22.242,5.97288,305.5161,430.364,1.6024,NORMAL,137,8.097367e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0247,2021-06-16,5,0,0,0,RECTANGULAR_24H_ESTIMATED,163.287,36.961,22.272,2501.261,0.28,1.285408140195749e-8,0.53925,32.81,0.2536,366,630,22.242,0,22.242,5.97288,305.5161,430.364,1.6024,NORMAL,137,8.097367e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0247,2021-06-16,6,0,0,0,RECTANGULAR_24H_ESTIMATED,163.287,36.961,22.272,2501.261,0.28,1.285408140195749e-8,0.53925,32.81,0.2536,366,630,22.242,0,22.242,5.97288,305.5161,430.364,1.6024,NORMAL,137,8.097367e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0247,2021-06-16,7,0,0,0,RECTANGULAR_24H_ESTIMATED,163.287,36.961,22.272,2501.261,0.28,1.285408140195749e-8,0.53925,32.81,0.2536,366,630,22.242,0,22.242,5.97288,305.5161,430.364,1.6024,NORMAL,137,8.097367e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0247,2021-06-16,8,0,0,0,RECTANGULAR_24H_ESTIMATED,163.287,36.961,22.272,2501.261,0.28,1.285408140195749e-8,0.53925,32.81,0.2536,366,630,22.242,0,22.242,5.97288,305.5161,430.364,1.6024,NORMAL,137,8.097367e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0247,2021-06-16,9,0,0,0,RECTANGULAR_24H_ESTIMATED,163.287,36.961,22.272,2501.261,0.28,1.285408140195749e-8,0.53925,32.81,0.2536,366,630,22.242,0,22.242,5.97288,305.5161,430.364,1.6024,NORMAL,137,8.097367e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0247,2021-06-16,10,0,0,0,RECTANGULAR_24H_ESTIMATED,163.287,36.961,22.272,2501.261,0.28,1.285408140195749e-8,0.53925,32.81,0.2536,366,630,22.242,0,22.242,5.97288,305.5161,430.364,1.6024,NORMAL,137,8.097367e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0247,2021-06-16,11,0,0,0,RECTANGULAR_24H_ESTIMATED,163.287,36.961,22.272,2501.261,0.28,1.285408140195749e-8,0.53925,32.81,0.2536,366,630,22.242,0,22.242,5.97288,305.5161,430.364,1.6024,NORMAL,137,8.097367e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0247,2021-06-16,12,0,0,0,RECTANGULAR_24H_ESTIMATED,163.287,36.961,22.272,2501.261,0.28,1.285408140195749e-8,0.53925,32.81,0.2536,366,630,22.242,0,22.242,5.97288,305.5161,430.364,1.6024,NORMAL,137,8.097367e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0247,2021-06-16,13,0,0,0,RECTANGULAR_24H_ESTIMATED,163.287,36.961,22.272,2501.261,0.28,1.285408140195749e-8,0.53925,32.81,0.2536,366,630,22.242,0,22.242,5.97288,305.5161,430.364,1.6024,NORMAL,137,8.097367e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0247,2021-06-16,14,0,0,0,RECTANGULAR_24H_ESTIMATED,163.287,36.961,22.272,2501.261,0.28,1.285408140195749e-8,0.53925,32.81,0.2536,366,630,22.242,0,22.242,5.97288,305.5161,430.364,1.6024,NORMAL,137,8.097367e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0247,2021-06-16,15,0,0,0,RECTANGULAR_24H_ESTIMATED,163.287,36.961,22.272,2501.261,0.28,1.285408140195749e-8,0.53925,32.81,0.2536,366,630,22.242,0,22.242,5.97288,305.5161,430.364,1.6024,NORMAL,137,8.097367e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0247,2021-06-16,16,0,0,0,RECTANGULAR_24H_ESTIMATED,163.287,36.961,22.272,2501.261,0.28,1.285408140195749e-8,0.53925,32.81,0.2536,366,630,22.242,0,22.242,5.97288,305.5161,430.364,1.6024,NORMAL,137,8.097367e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0247,2021-06-16,17,0,0,0,RECTANGULAR_24H_ESTIMATED,163.287,36.961,22.272,2501.261,0.28,1.285408140195749e-8,0.53925,32.81,0.2536,366,630,22.242,0,22.242,5.97288,305.5161,430.364,1.6024,NORMAL,137,8.097367e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0247,2021-06-16,18,0,0,0,RECTANGULAR_24H_ESTIMATED,163.287,36.961,22.272,2501.261,0.28,1.285408140195749e-8,0.53925,32.81,0.2536,366,630,22.242,0,22.242,5.97288,305.5161,430.364,1.6024,NORMAL,137,8.097367e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0247,2021-06-16,19,0,0,0,RECTANGULAR_24H_ESTIMATED,163.287,36.961,22.272,2501.261,0.28,1.285408140195749e-8,0.53925,32.81,0.2536,366,630,22.242,0,22.242,5.97288,305.5161,430.364,1.6024,NORMAL,137,8.097367e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0247,2021-06-16,20,0,0,0,RECTANGULAR_24H_ESTIMATED,163.287,36.961,22.272,2501.261,0.28,1.285408140195749e-8,0.53925,32.81,0.2536,366,630,22.242,0,22.242,5.97288,305.5161,430.364,1.6024,NORMAL,137,8.097367e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0247,2021-06-16,21,0,0,0,RECTANGULAR_24H_ESTIMATED,163.287,36.961,22.272,2501.261,0.28,1.285408140195749e-8,0.53925,32.81,0.2536,366,630,22.242,0,22.242,5.97288,305.5161,430.364,1.6024,NORMAL,137,8.097367e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0247,2021-06-16,22,0,0,0,RECTANGULAR_24H_ESTIMATED,163.287,36.961,22.272,2501.261,0.28,1.285408140195749e-8,0.53925,32.81,0.2536,366,630,22.242,0,22.242,5.97288,305.5161,430.364,1.6024,NORMAL,137,8.097367e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0247,2021-06-16,23,0,0,0,RECTANGULAR_24H_ESTIMATED,163.287,36.961,22.272,2501.261,0.28,1.285408140195749e-8,0.53925,32.81,0.2536,366,630,22.242,0,22.242,5.97288,305.5161,430.364,1.6024,NORMAL,137,8.097367e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0247,2021-06-16,24,0,0,0,RECTANGULAR_24H_ESTIMATED,163.287,36.961,22.272,2501.261,0.28,1.285408140195749e-8,0.53925,32.81,0.2536,366,630,22.242,0,22.242,5.97288,305.5161,430.364,1.6024,NORMAL,137,8.097367e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0250,2021-05-01,1,0,0,0,RECTANGULAR_24H_ESTIMATED,148.088,35.935,23.591,700.726,0.28,2.970106506994794e-7,0.7287,16.814,0.33268,366,630,85.87461,0,85.87461,21.24364,148.5953,480.1297,1.4764,NORMAL,135,8.609366e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0250,2021-05-01,2,0,0,0,RECTANGULAR_24H_ESTIMATED,148.088,35.935,23.591,700.726,0.28,2.970106506994794e-7,0.7287,16.814,0.33268,366,630,85.87461,0,85.87461,21.24364,148.5953,480.1297,1.4764,NORMAL,135,8.609366e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0250,2021-05-01,3,0,0,0,RECTANGULAR_24H_ESTIMATED,148.088,35.935,23.591,700.726,0.28,2.970106506994794e-7,0.7287,16.814,0.33268,366,630,85.87461,0,85.87461,21.24364,148.5953,480.1297,1.4764,NORMAL,135,8.609366e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0250,2021-05-01,4,0,0,0,RECTANGULAR_24H_ESTIMATED,148.088,35.935,23.591,700.726,0.28,2.970106506994794e-7,0.7287,16.814,0.33268,366,630,85.87461,0,85.87461,21.24364,148.5953,480.1297,1.4764,NORMAL,135,8.609366e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0250,2021-05-01,5,0,0,0,RECTANGULAR_24H_ESTIMATED,148.088,35.935,23.591,700.726,0.28,2.970106506994794e-7,0.7287,16.814,0.33268,366,630,85.87461,0,85.87461,21.24364,148.5953,480.1297,1.4764,NORMAL,135,8.609366e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0250,2021-05-01,6,0,0,0,RECTANGULAR_24H_ESTIMATED,148.088,35.935,23.591,700.726,0.28,2.970106506994794e-7,0.7287,16.814,0.33268,366,630,85.87461,0,85.87461,21.24364,148.5953,480.1297,1.4764,NORMAL,135,8.609366e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0250,2021-05-01,7,0,0,0,RECTANGULAR_24H_ESTIMATED,148.088,35.935,23.591,700.726,0.28,2.970106506994794e-7,0.7287,16.814,0.33268,366,630,85.87461,0,85.87461,21.24364,148.5953,480.1297,1.4764,NORMAL,135,8.609366e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0250,2021-05-01,8,0,0,0,RECTANGULAR_24H_ESTIMATED,148.088,35.935,23.591,700.726,0.28,2.970106506994794e-7,0.7287,16.814,0.33268,366,630,85.87461,0,85.87461,21.24364,148.5953,480.1297,1.4764,NORMAL,135,8.609366e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0250,2021-05-01,9,0,0,0,RECTANGULAR_24H_ESTIMATED,148.088,35.935,23.591,700.726,0.28,2.970106506994794e-7,0.7287,16.814,0.33268,366,630,85.87461,0,85.87461,21.24364,148.5953,480.1297,1.4764,NORMAL,135,8.609366e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0250,2021-05-01,10,0,0,0,RECTANGULAR_24H_ESTIMATED,148.088,35.935,23.591,700.726,0.28,2.970106506994794e-7,0.7287,16.814,0.33268,366,630,85.87461,0,85.87461,21.24364,148.5953,480.1297,1.4764,NORMAL,135,8.609366e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0250,2021-05-01,11,0,0,0,RECTANGULAR_24H_ESTIMATED,148.088,35.935,23.591,700.726,0.28,2.970106506994794e-7,0.7287,16.814,0.33268,366,630,85.87461,0,85.87461,21.24364,148.5953,480.1297,1.4764,NORMAL,135,8.609366e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0250,2021-05-01,12,0,0,0,RECTANGULAR_24H_ESTIMATED,148.088,35.935,23.591,700.726,0.28,2.970106506994794e-7,0.7287,16.814,0.33268,366,630,85.87461,0,85.87461,21.24364,148.5953,480.1297,1.4764,NORMAL,135,8.609366e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0250,2021-05-01,13,0,0,0,RECTANGULAR_24H_ESTIMATED,148.088,35.935,23.591,700.726,0.28,2.970106506994794e-7,0.7287,16.814,0.33268,366,630,85.87461,0,85.87461,21.24364,148.5953,480.1297,1.4764,NORMAL,135,8.609366e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0250,2021-05-01,14,0,0,0,RECTANGULAR_24H_ESTIMATED,148.088,35.935,23.591,700.726,0.28,2.970106506994794e-7,0.7287,16.814,0.33268,366,630,85.87461,0,85.87461,21.24364,148.5953,480.1297,1.4764,NORMAL,135,8.609366e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0250,2021-05-01,15,0,0,0,RECTANGULAR_24H_ESTIMATED,148.088,35.935,23.591,700.726,0.28,2.970106506994794e-7,0.7287,16.814,0.33268,366,630,85.87461,0,85.87461,21.24364,148.5953,480.1297,1.4764,NORMAL,135,8.609366e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
